MP NAME,NO of times mentioned,MPs who mentioned this user 
Debbie_abrahams,40,",coyleneil,DamianCollins,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,Debbie_abrahams,DrLisaCameronMP,DrLisaCameronMP,DrLisaCameronMP,Dr_PhilippaW,GwynneMP,khalid4PB,RobertBuckland,SarahChampionMP"
dean4watford,6,",BobBlackman,dean4watford,dean4watford,dean4watford,dean4watford,LiamFox"
DawnButlerBrent,22,",abenaopp,BellRibeiroAddy,ClaudiaWebbe,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,DawnButlerBrent,jessphillips,KateOsamor,RupaHuq,SteveBakerHW,TanDhesi"
DJWarburton,4,",CGreenUK,EmmaLewellBuck,SharonHodgsonMP,SharonHodgsonMP"
DavidTCDavies,5,",pow_rebecca,Simonhartmp,Simonhartmp,Simonhartmp,Simonhartmp"
DSimmonds_RNP,5,",DSimmonds_RNP,DSimmonds_RNP,DSimmonds_RNP,DSimmonds_RNP,mark4dewsbury"
DavidRutley,7,",DavidRutley,DavidRutley,DavidRutley,DavidRutley,DavidRutley,EddieHughes4WN,EddieHughes4WN"
DavidMundellDCT,10,",DavidMundellDCT,DavidMundellDCT,DavidMundellDCT,DavidMundellDCT,DavidMundellDCT,DavidMundellDCT,DavidMundellDCT,DavidMundellDCT,DavidMundellDCT,DavidMundellDCT"
davidmorrisml,0,
DavidLinden,17,",alisonthewliss,BrendanOHaraMP,ChrisStephens,DavidLinden,DavidLinden,DavidLinden,DavidLinden,DavidLinden,DavidLinden,DavidLinden,DavidLinden,DavidLinden,DavidLinden,DavidLinden,drewhendrySNP,GavNewlandsSNP,marionfellows"
DavidLammy,49,",WayneDavid_MP,WayneDavid_MP,Afzal4Gorton,AngelaRayner,BarrySheerman,CatherineWest1,CatherineWest1,CatherineWest1,CatherineWest1,CatMcKinnell,ChiOnwurah,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,eleanor4epping,FloEshalomi,Ianblackford_MP,JamesCleverly,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,KarenPBuckMP,LabourSJ,LabourSJ,liambyrnemp,LSRPlaid,nadhimzahawi,NickTorfaen,PreetKGillMP,RupaHuq,SDoughtyMP,SteveReedMP"
DavidJonesMP,2,",RupaHuq,SteveBakerHW"
david4wantage,2,",david4wantage,justinmadders"
DavidEvennettMP,2,",DavidEvennettMP,DavidEvennettMP"
david_duguid,13,",david_duguid,david_duguid,david_duguid,david_duguid,david_duguid,david_duguid,david_duguid,david_duguid,drlukeevans,GregHands,GregHands,LiamFox,LiamFox"
DavidDavisMP,17,",BobBlackman,CliveEfford,DianaJohnsonMP,liambyrnemp,liambyrnemp,liambyrnemp,liambyrnemp,liambyrnemp,liambyrnemp,liambyrnemp,liambyrnemp,liambyrnemp,liambyrnemp,LiamFox,lynbrownmp,RobertJenrick,RobertSyms"
DaveDooganSNP,30,",AlynSmith,ChrisLawSNP,CMonaghanSNP,CMonaghanSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,DaveDooganSNP,drewhendrySNP,StewartMcDonald,StewartMcDonald,StewartMcDonald,StewartMcDonald,StewartMcDonald"
darrenpjones,22,",ABridgen,AndyMcDonaldMP,BimAfolami,ChiOnwurah,DamianCollins,darrenpjones,darrenpjones,darrenpjones,darrenpjones,darrenpjones,darrenpjones,darrenpjones,darrenpjones,darrenpjones,GregHands,HuwMerriman,karinsmyth,KerryMP,KerryMP,KerryMP,Nus_Ghani,ThangamMP"
DarrenG_Henry,10,",DarrenG_Henry,DarrenG_Henry,DarrenG_Henry,DarrenG_Henry,DarrenG_Henry,DarrenG_Henry,JaneMHunt,LiamFox,TaiwoOwatemi,SarahChampionMP"
danny__kruger,9,",danny__kruger,danny__kruger,danny__kruger,danny__kruger,danny__kruger,danny__kruger,FloEshalomi,PaulHowellMP,pow_rebecca"
DanielZeichner,5,",amcarmichaelMP,DanielZeichner,EmmaHardyMP,EmmaHardyMP,KarlTurnerMP"
DKShrewsbury,4,",Dunne4Ludlow,Jeremy_Hunt,MPritchardUK,patmcfaddenmp"
DanJarvisMP,39,",TracyBrabin,VirendraSharma,alisonthewliss,Christian4BuryS,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,Dr_PhilippaW,GwynneMP,Imran_HussainMP,JohnnyMercerUK,JohnnyMercerUK,Kate_HollernMP,LSRPlaid,NavPMishra,RosieDuffield1,RupaHuq"
DanCardenMP,38,",tracey_crouch,Afzal4Gorton,DanCardenMP,DanCardenMP,DanCardenMP,DanCardenMP,DanCardenMP,DanCardenMP,DanCardenMP,DanCardenMP,DanCardenMP,DanCardenMP,DanCardenMP,DanCardenMP,DanCardenMP,hbaldwin,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanMearnsMP,KateOsborneMP,KimJohnsonMP,KimJohnsonMP,KimJohnsonMP,KimJohnsonMP,KimJohnsonMP,KimJohnsonMP,meaglemp,meaglemp,MickWhitleyMP,PaulaBarkerMP,PaulaBarkerMP,Peter_Dowd"
DamianHinds,3,",DamianHinds,DamianHinds,lisanandy"
DamianGreen,44,",VirendraSharma,alisonthewliss,Christian4BuryS,CSkidmoreUK,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,DamianGreen,Dr_PhilippaW,GwynneMP,Imran_HussainMP,Kate_HollernMP,LSRPlaid,RobertBuckland,RosieDuffield1,RosieDuffield1,RupaHuq"
DamianCollins,49,",CPhilpOfficial,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,DamianCollins,JohnPenroseNews,LucyMPowell,RosieDuffield1,stephenctimms"
libdemdaisy,20,",cj_dinenage,justinmadders,justinmadders,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy,libdemdaisy"
CrispinBlunt,5,",angelaeagle,CrispinBlunt,CrispinBlunt,CrispinBlunt,DrRosena"
craig4monty,4,",craig4monty,craig4monty,craig4monty,pow_rebecca"
CWhittaker_MP,19,",CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,CWhittaker_MP,NavPMishra,ThangamMP,ThangamMP"
craig4nwarks,26,",craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,craig4nwarks,Shaun4WBW,Stuart4WolvesSW,VotePursglove"
cmackinlay,15,",cmackinlay,cmackinlay,cmackinlay,cmackinlay,cmackinlay,cmackinlay,cmackinlay,cmackinlay,cmackinlay,halfon4harlowMP,SteveBakerHW,SteveBakerHW,SteveBakerHW,SteveBakerHW,SteveBakerHW"
ConorMcGinn,9,",ConorMcGinn,ConorMcGinn,ConorMcGinn,ConorMcGinn,ConorMcGinn,ConorMcGinn,ConorMcGinn,ConorMcGinn,ConorMcGinn"
ConorBurnsUK,5,",AlexNorrisNN,ConorBurnsUK,RobertSyms,RobertSyms,RobertSyms"
columeastwood,110,",ClaireHanna,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood,columeastwood"
labourlewis,75,",BethWinterMP,CarolineLucas,ClaireHanna,KimJohnsonMP,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,labourlewis,NadiaWhittomeMP,_OliviaBlake,TulipSiddiq"
CliveEfford,19,",CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,CliveEfford,khalid4PB,RupaHuq"
ClaudiaWebbe,137,",ApsanaBegumMP,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,ClaudiaWebbe,KateOsamor,KimJohnsonMP,zarahsultana,SarahChampionMP"
ClaireHanna,52,",ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,ClaireHanna,columeastwood,columeastwood,columeastwood,columeastwood,J_Donaldson_MP,StephenFarryMP"
ClaireCoutinho,15,",alexburghart,ClaireCoutinho,ClaireCoutinho,ClaireCoutinho,ClaireCoutinho,ClaireCoutinho,ClaireCoutinho,ClaireCoutinho,ClaireCoutinho,EddieHughes4WN,GuyOpperman,JonathanLord,nadhimzahawi,PaulHowellMP,Siobhan_Baillie"
ChrisPincher,2,",ChrisPincher,timfarron"
ChrisHazzardSF,0,
cajardineMP,12,",cajardineMP,cajardineMP,cajardineMP,cajardineMP,cajardineMP,cajardineMP,cajardineMP,cajardineMP,cajardineMP,cajardineMP,DougChapmanSNP,Dr_PhilippaW"
Rees4Neath,39,",Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath,Rees4Neath"
Christian4BuryS,25,",BarrySheerman,carolinenokes,CatSmithMP,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Christian4BuryS,Keir_Starmer,lisanandy,LucyMPowell,SharonHodgsonMP,steve_mccabe,steve_mccabe,steve_mccabe"
ChrisM4Chester,19,",ChrisM4Chester,ChrisM4Chester,ChrisM4Chester,ChrisM4Chester,ChrisM4Chester,ChrisM4Chester,ChrisM4Chester,ChrisM4Chester,ChrisM4Chester,ChrisM4Chester,ChrisM4Chester,justinmadders,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,NavPMishra,PaulaBarkerMP,RhonddaBryant"
ChrisStephens,41,",alisonthewliss,alisonthewliss,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,ChrisStephens,Debbie_abrahams,EmmaLewellBuck,PaulaBarkerMP,stephenctimms,StewartMcDonald"
CSkidmoreUK,77,",alexburghart,BarrySheerman,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,CSkidmoreUK,RobertBuckland,Simon4NDorset,SteveBakerHW"
CPhilpOfficial,29,",CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,CPhilpOfficial,DamianCollins,DamianGreen,justinmadders,PaulBlomfieldMP,ronniecowan,Siobhan_Baillie,Siobhan_Baillie,Siobhan_Baillie,Siobhan_Baillie"
chrisloder,1,",chrisloder"
ChrisLawSNP,26,",ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,ChrisLawSNP,DaveDooganSNP,DougChapmanSNP,Ianblackford_MP,JNHanvey,kirstenoswald,NavPMishra,timloughton"
chhcalling,3,",chhcalling,chhcalling,chhcalling"
CGreenUK,24,",Anna_Firth,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,CGreenUK,EmmaLewellBuck,KeeleyMP,MarcusFysh,RobertSyms"
Chris_EvansMP,10,",Chris_EvansMP,Chris_EvansMP,Chris_EvansMP,Chris_EvansMP,Chris_EvansMP,Chris_EvansMP,Chris_EvansMP,Chris_EvansMP,jessicamordenmp,LiamFox"
CPJElmore,14,",Afzal4Gorton,AlexDaviesJones,AlexDaviesJones,AlexDaviesJones,AngelaRayner,AnnelieseDodds,carolynharris24,CPJElmore,CPJElmore,CPJElmore,CPJElmore,CPJElmore,KevinBrennanMP,SharonHodgsonMP"
ChrisClarksonMP,14,",ChrisClarksonMP,ChrisClarksonMP,ChrisClarksonMP,ChrisClarksonMP,ChrisClarksonMP,ChrisClarksonMP,ChrisClarksonMP,ChrisClarksonMP,ChrisClarksonMP,GwynneMP,LiamFox,LiamFox,markjenkinsonmp,Mike_Fabricant"
RhonddaBryant,184,",AlynSmith,amcarmichaelMP,AndyMcDonaldMP,BarrySheerman,ChiOnwurah,GwynneMP,GwynneMP,GwynneMP,HywelPlaidCymru,LabourSJ,LaylaMoran,liambyrnemp,liambyrnemp,LiamFox,lynbrownmp,lynbrownmp,MattWestern_,PreetKGillMP,Rees4Neath,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,RhonddaBryant,SharonHodgsonMP,SharonHodgsonMP,Siobhain_Mc,StephenFarryMP,timloughton"
NorwichChloe,16,",ChiOnwurah,Debbie_abrahams,KeeleyMP,LiamFox,MrAndy_Carter,NorwichChloe,NorwichChloe,NorwichChloe,NorwichChloe,NorwichChloe,NorwichChloe,NorwichChloe,NorwichChloe,NorwichChloe,PaulaBarkerMP,PaulaBarkerMP"
